plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
BANKHEAD DAM-WAT,153567,1,OP,53.0,52.0,52.0,WAT
BARRY-NG,153567,1,OP,1219.4,0,0,NG
BARRY-BIT,153567,1,OP,1118.5,0,0,BIT
WALTER BOULDIN DAM-WAT,166910,1,OP,224.10000000000002,222.0,222.0,WAT
GADSDEN-NG,161984,1,OP,130.0,56.0,56.0,NG
GORGAS-BIT,161984,1,OP,1062.7,56.0,56.0,BIT
COPPER-NG,309700,1,OP,64.0,3.0,3.0,NG
GREENE COUNTY-NG,143477,1,OP,1256.1,814.0,814.0,NG
H NEELY HENRY DAM-WAT,145853,1,OP,68.1,67.0,67.0,WAT
HOLT DAM-WAT,153567,1,OP,48.0,45.0,45.0,WAT
JORDAN DAM-WAT,166910,1,OP,129.2,100.0,100.0,WAT
LOGAN MARTIN DAM-WAT,142555,1,OP,119.10000000000001,125.0,125.0,WAT
LAY DAM-WAT,160836,1,OP,180.0,174.0,174.0,WAT
MARTIN DAM-WAT,166909,1,OP,172.89999999999998,160.0,160.0,WAT
MITCHELL DAM-WAT,173615,1,OP,163.1,157.0,157.0,WAT
LEWIS SMITH DAM-WAT,168877,1,OP,175.0,166.0,166.0,WAT
THURLOW DAM-WAT,166909,1,OP,77.89999999999999,71.0,71.0,WAT
WEISS DAM-WAT,152963,1,OP,72.9,66.9,66.9,WAT
YATES DAM-WAT,166909,1,OP,44.0,42.0,42.0,WAT
E C GASTON-NG,142563,1,OP,1020.0,280.0,280.0,NG
E C GASTON-BIT,142563,1,OP,832.0,700.0,700.0,BIT
E C GASTON-DFO,142563,1,OP,16.0,16.0,16.0,DFO
MADELIA-NG,161624,1,OP,10.299999999999999,5.6000000000000005,5.6000000000000005,NG
ROLLINS-WAT,309468,1,OP,12.1,0.5,0.5,WAT
MILLERS FERRY-WAT,146010,1,OP,90.0,72.0,72.0,WAT
BROWNS FERRY-NUC,146010,1,OP,3619.4,0,0,NUC
COLBERT-NG,154427,1,OP,363.19999999999993,80.0,80.0,NG
GUNTERSVILLE-WAT,162166,1,OP,122.7,46.9,46.9,WAT
WHEELER DAM-WAT,154391,1,OP,366.0,277.70000000000005,277.70000000000005,WAT
